,id,brand,price,start_time,start_day,end_day,end_time,trip_time,destination,hand_luggage,checked_baggage,crawl_date
2932,PQC0336,Vietravel Airlines,1.132.163 VND/khách,17:25,24 thg 4,24 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2933,PQC0030,VietJet Air,1.168.000 VND/khách,05:55,24 thg 4,24 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2934,PQC0130,VietJet Air,1.310.000 VND/khách,16:30,24 thg 4,24 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2935,PQC0158,VietJet Air,1.314.000 VND/khách,17:40,24 thg 4,24 thg 4,18:45,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2936,PQC0079,VietJet Air,1.425.000 VND/khách,11:35,24 thg 4,24 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2937,PQC0101,VietJet Air,1.425.000 VND/khách,14:05,24 thg 4,24 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2938,PQC0039,VietJet Air,1.425.000 VND/khách,08:25,24 thg 4,24 thg 4,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2939,PQC0282,Vietnam Airlines,1.869.129 VND/khách,15:05,24 thg 4,24 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2940,PQC0217,Vietnam Airlines,1.880.118 VND/khách,08:10,24 thg 4,24 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2941,PQC0263,Vietnam Airlines,1.970.028 VND/khách,13:05,24 thg 4,24 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2942,PQC0239,Vietnam Airlines,1.985.013 VND/khách,10:25,24 thg 4,24 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2943,PQC0296,Vietnam Airlines,1.676.322 VND/khách,17:25,25 thg 4,25 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2944,PQC0337,Vietravel Airlines,1.132.163 VND/khách,17:25,25 thg 4,25 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2945,PQC0011,Bamboo Airways,1.167.757 VND/khách,16:30,25 thg 4,25 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2946,PQC0146,VietJet Air,1.310.000 VND/khách,17:10,25 thg 4,25 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2947,PQC0031,VietJet Air,1.425.000 VND/khách,05:55,25 thg 4,25 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2948,PQC0123,VietJet Air,1.425.000 VND/khách,15:40,25 thg 4,25 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2949,PQC0056,VietJet Air,1.614.000 VND/khách,09:20,25 thg 4,25 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2950,PQC0102,VietJet Air,1.614.000 VND/khách,14:05,25 thg 4,25 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2952,PQC0080,VietJet Air,1.815.000 VND/khách,11:35,25 thg 4,25 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2953,PQC0311,Vietnam Airlines,1.824.174 VND/khách,20:20,25 thg 4,25 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2954,PQC0240,Vietnam Airlines,2.002.995 VND/khách,10:25,25 thg 4,25 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2955,PQC0250,Vietnam Airlines,2.002.995 VND/khách,13:00,25 thg 4,25 thg 4,14:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2956,PQC0196,Vietnam Airlines,2.005.992 VND/khách,05:40,25 thg 4,25 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2957,PQC0283,Vietnam Airlines,2.005.992 VND/khách,15:05,25 thg 4,25 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2958,PQC0218,Vietnam Airlines,2.006.991 VND/khách,08:10,25 thg 4,25 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2959,PQC0297,Vietnam Airlines,1.597.401 VND/khách,17:25,26 thg 4,26 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2960,PQC0338,Vietravel Airlines,1.309.718 VND/khách,17:25,26 thg 4,26 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2961,PQC0032,VietJet Air,1.425.000 VND/khách,05:55,26 thg 4,26 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2962,PQC0147,VietJet Air,1.614.000 VND/khách,17:10,26 thg 4,26 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2963,PQC0103,VietJet Air,1.726.000 VND/khách,14:05,26 thg 4,26 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2964,PQC0312,Vietnam Airlines,1.768.230 VND/khách,20:20,26 thg 4,26 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2965,PQC0124,VietJet Air,1.815.000 VND/khách,15:40,26 thg 4,26 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2966,PQC0057,VietJet Air,1.841.000 VND/khách,09:20,26 thg 4,26 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2967,PQC0081,VietJet Air,1.841.000 VND/khách,11:35,26 thg 4,26 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2968,PQC0219,Vietnam Airlines,1.910.088 VND/khách,08:10,26 thg 4,26 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2969,PQC0284,Vietnam Airlines,1.914.084 VND/khách,15:05,26 thg 4,26 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2970,PQC0241,Vietnam Airlines,2.005.992 VND/khách,10:25,26 thg 4,26 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2971,PQC0319,Vietnam Airlines,1.375.623 VND/khách,20:45,27 thg 4,27 thg 4,21:45,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2972,PQC0012,Bamboo Airways,1.013.756 VND/khách,16:30,27 thg 4,27 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2973,PQC0339,Vietravel Airlines,1.057.350 VND/khách,17:25,27 thg 4,27 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2974,PQC0033,VietJet Air,1.168.000 VND/khách,05:55,27 thg 4,27 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2975,PQC0177,Vietnam Airlines,1.263.735 VND/khách,05:25,27 thg 4,27 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2976,PQC0198,Vietnam Airlines,1.378.620 VND/khách,05:40,27 thg 4,27 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2977,PQC0302,Vietnam Airlines,1.382.616 VND/khách,19:20,27 thg 4,27 thg 4,20:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2978,PQC0313,Vietnam Airlines,1.505.493 VND/khách,20:20,27 thg 4,27 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2979,PQC0125,VietJet Air,1.614.000 VND/khách,15:40,27 thg 4,27 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2980,PQC0148,VietJet Air,1.614.000 VND/khách,17:10,27 thg 4,27 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2981,PQC0285,Vietnam Airlines,1.672.326 VND/khách,15:05,27 thg 4,27 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2982,PQC0104,VietJet Air,1.726.000 VND/khách,14:05,27 thg 4,27 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2983,PQC0082,VietJet Air,1.815.000 VND/khách,11:35,27 thg 4,27 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2984,PQC0058,VietJet Air,1.841.000 VND/khách,09:20,27 thg 4,27 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2985,PQC0242,Vietnam Airlines,1.869.129 VND/khách,10:25,27 thg 4,27 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2986,PQC0220,Vietnam Airlines,1.917.081 VND/khách,08:10,27 thg 4,27 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2987,PQC0265,Vietnam Airlines,1.921.077 VND/khách,13:05,27 thg 4,27 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2988,PQC0199,Vietnam Airlines,1.166.832 VND/khách,05:40,28 thg 4,28 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2989,PQC0013,Bamboo Airways,1.013.756 VND/khách,16:30,28 thg 4,28 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2990,PQC0340,Vietravel Airlines,1.057.350 VND/khách,17:25,28 thg 4,28 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2991,PQC0178,Vietnam Airlines,1.156.842 VND/khách,05:25,28 thg 4,28 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2992,PQC0034,VietJet Air,1.168.000 VND/khách,05:55,28 thg 4,28 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2993,PQC0298,Vietnam Airlines,1.493.505 VND/khách,17:25,28 thg 4,28 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2994,PQC0221,Vietnam Airlines,1.590.408 VND/khách,08:10,28 thg 4,28 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2995,PQC0149,VietJet Air,1.614.000 VND/khách,17:10,28 thg 4,28 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2996,PQC0314,Vietnam Airlines,1.690.308 VND/khách,20:20,28 thg 4,28 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
2997,PQC0105,VietJet Air,1.726.000 VND/khách,14:05,28 thg 4,28 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2998,PQC0126,VietJet Air,1.726.000 VND/khách,15:40,28 thg 4,28 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
2999,PQC0059,VietJet Air,1.815.000 VND/khách,09:20,28 thg 4,28 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
3000,PQC0083,VietJet Air,1.815.000 VND/khách,11:35,28 thg 4,28 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
3001,PQC0243,Vietnam Airlines,1.925.073 VND/khách,10:25,28 thg 4,28 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
3002,PQC0286,Vietnam Airlines,1.925.073 VND/khách,15:05,28 thg 4,28 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
3003,PQC0267,Vietnam Airlines,2.005.992 VND/khách,13:05,29 thg 4,29 thg 4,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
3004,PQC0341,Vietravel Airlines,1.718.693 VND/khách,17:25,29 thg 4,29 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
3005,PQC0179,Vietnam Airlines,1.783.215 VND/khách,05:25,29 thg 4,29 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
3006,PQC0035,VietJet Air,1.812.000 VND/khách,05:55,29 thg 4,29 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
3007,PQC0040,VietJet Air,1.812.000 VND/khách,08:25,29 thg 4,29 thg 4,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
3008,PQC0127,VietJet Air,1.815.000 VND/khách,15:40,29 thg 4,29 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
3009,PQC0106,VietJet Air,1.834.000 VND/khách,14:05,29 thg 4,29 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
3010,PQC0060,VietJet Air,1.841.000 VND/khách,09:20,29 thg 4,29 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
3011,PQC0084,VietJet Air,1.841.000 VND/khách,11:35,29 thg 4,29 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
3013,PQC0200,Vietnam Airlines,2.005.992 VND/khách,05:40,29 thg 4,29 thg 4,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
3014,PQC0287,Vietnam Airlines,2.005.992 VND/khách,15:05,29 thg 4,29 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
3015,PQC0299,Vietnam Airlines,2.006.991 VND/khách,17:25,29 thg 4,29 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
3016,PQC0321,Vietnam Airlines,2.006.991 VND/khách,21:05,29 thg 4,29 thg 4,22:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,19-04-2025
3017,PQC0085,VietJet Air,3.732.338 VND/khách,11:35,30 thg 4,30 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,19-04-2025
3018,PQC0289,Vietnam Airlines,1.983.015 VND/khách,16:15,01 thg 5,01 thg 5,17:15,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3019,PQC0322,Vietravel Airlines,1.872.308 VND/khách,17:25,01 thg 5,01 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3020,PQC0131,VietJet Air,1.925.000 VND/khách,17:10,01 thg 5,01 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3021,PQC0154,VietJet Air,1.925.000 VND/khách,17:40,01 thg 5,01 thg 5,18:45,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3022,PQC0001,Bamboo Airways,1.934.703 VND/khách,16:30,01 thg 5,01 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 20 kg,20-04-2025
3023,PQC0065,VietJet Air,1.937.000 VND/khách,11:35,01 thg 5,01 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3024,PQC0304,Vietnam Airlines,1.994.004 VND/khách,20:20,01 thg 5,01 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3025,PQC0291,Vietnam Airlines,2.000.997 VND/khách,17:25,01 thg 5,01 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3026,PQC0292,Vietnam Airlines,1.983.015 VND/khách,17:25,02 thg 5,02 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3027,PQC0167,Vietnam Airlines,1.596.402 VND/khách,05:25,02 thg 5,02 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3028,PQC0002,Bamboo Airways,1.608.343 VND/khách,16:30,02 thg 5,02 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3029,PQC0323,Vietravel Airlines,1.630.913 VND/khách,17:25,02 thg 5,02 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3030,PQC0017,VietJet Air,1.725.000 VND/khách,05:55,02 thg 5,02 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3031,PQC0109,VietJet Air,1.725.000 VND/khách,15:40,02 thg 5,02 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3032,PQC0132,VietJet Air,1.725.000 VND/khách,17:10,02 thg 5,02 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3033,PQC0088,VietJet Air,1.832.000 VND/khách,14:05,02 thg 5,02 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3035,PQC0301,Vietnam Airlines,1.983.015 VND/khách,19:20,02 thg 5,02 thg 5,20:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3036,PQC0305,Vietnam Airlines,1.994.004 VND/khách,20:20,02 thg 5,02 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3037,PQC0248,Vietnam Airlines,2.000.997 VND/khách,13:00,02 thg 5,02 thg 5,14:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3038,PQC0269,Vietnam Airlines,2.000.997 VND/khách,15:05,02 thg 5,02 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3039,PQC0182,Vietnam Airlines,2.012.985 VND/khách,05:40,02 thg 5,02 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3040,PQC0293,Vietnam Airlines,1.481.517 VND/khách,17:25,03 thg 5,03 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3041,PQC0003,Bamboo Airways,1.013.756 VND/khách,16:30,03 thg 5,03 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3042,PQC0168,Vietnam Airlines,1.250.748 VND/khách,05:25,03 thg 5,03 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3043,PQC0324,Vietravel Airlines,1.304.730 VND/khách,17:25,03 thg 5,03 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3044,PQC0303,Vietnam Airlines,1.481.517 VND/khách,19:45,03 thg 5,03 thg 5,20:45,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3045,PQC0183,Vietnam Airlines,1.485.513 VND/khách,05:40,03 thg 5,03 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3046,PQC0306,Vietnam Airlines,1.708.290 VND/khách,20:20,03 thg 5,03 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3047,PQC0089,VietJet Air,1.725.000 VND/khách,14:05,03 thg 5,03 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3048,PQC0037,VietJet Air,1.725.000 VND/khách,08:25,03 thg 5,03 thg 5,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3049,PQC0204,Vietnam Airlines,1.752.246 VND/khách,08:10,03 thg 5,03 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,20-04-2025
3050,PQC0018,VietJet Air,1.810.000 VND/khách,05:55,03 thg 5,03 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
3051,PQC0133,VietJet Air,1.810.000 VND/khách,17:10,03 thg 5,03 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,20-04-2025
