id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0261,VietJet Air,2.157.593 VND/khách,17:35,29 thg 4,18:55,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0550,Vietnam Airlines,2.197.800 VND/khách,12:15,29 thg 4,13:40,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0282,VietJet Air,2.447.865 VND/khách,17:55,29 thg 4,19:15,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0355,VietJet Air,2.447.865 VND/khách,21:25,29 thg 4,22:50,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0306,VietJet Air,2.476.793 VND/khách,19:15,29 thg 4,20:35,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0780,Vietravel Airlines,2.478.788 VND/khách,21:05,29 thg 4,22:25,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0457,Vietnam Airlines,2.528.469 VND/khách,09:05,29 thg 4,10:25,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0388,Vietnam Airlines,2.528.469 VND/khách,05:45,29 thg 4,07:10,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0431,Vietnam Airlines,2.528.469 VND/khách,08:00,29 thg 4,09:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0458,Vietnam Airlines,2.528.469 VND/khách,09:05,29 thg 4,10:30,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0493,Vietnam Airlines,2.528.469 VND/khách,10:00,29 thg 4,11:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0519,Vietnam Airlines,2.528.469 VND/khách,11:00,29 thg 4,12:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0557,Vietnam Airlines,2.528.469 VND/khách,12:35,29 thg 4,14:00,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0605,Vietnam Airlines,2.528.469 VND/khách,15:10,29 thg 4,16:35,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0631,Vietnam Airlines,2.528.469 VND/khách,16:00,29 thg 4,17:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0654,Vietnam Airlines,2.528.469 VND/khách,16:40,29 thg 4,18:05,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0663,Vietnam Airlines,2.528.469 VND/khách,17:00,29 thg 4,18:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0687,Vietnam Airlines,2.528.469 VND/khách,18:40,29 thg 4,20:05,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0708,Vietnam Airlines,2.528.469 VND/khách,19:15,29 thg 4,20:40,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0743,Vietnam Airlines,2.528.469 VND/khách,20:45,29 thg 4,22:10,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0754,Vietnam Airlines,2.528.469 VND/khách,21:15,29 thg 4,22:40,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0409,Vietnam Airlines,2.528.469 VND/khách,06:55,29 thg 4,08:25,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0578,Vietnam Airlines,2.528.469 VND/khách,13:20,29 thg 4,14:50,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0717,Vietnam Airlines,2.528.469 VND/khách,19:35,29 thg 4,21:05,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0372,VietJet Air,1.690.763 VND/khách,22:45,30 thg 4,00:05,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0781,Vietravel Airlines,1.641.885 VND/khách,21:05,30 thg 4,22:25,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0356,VietJet Air,1.690.763 VND/khách,21:25,30 thg 4,22:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0262,VietJet Air,1.837.395 VND/khách,17:35,30 thg 4,18:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0283,VietJet Air,1.837.395 VND/khách,17:55,30 thg 4,19:15,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0307,VietJet Air,1.837.395 VND/khách,19:15,30 thg 4,20:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0248,VietJet Air,1.983.030 VND/khách,16:15,30 thg 4,17:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0197,VietJet Air,2.475.795 VND/khách,13:35,30 thg 4,14:50,30 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0057,VietJet Air,2.475.795 VND/khách,05:00,30 thg 4,06:20,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0108,VietJet Air,2.475.795 VND/khách,09:35,30 thg 4,10:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0161,VietJet Air,2.475.795 VND/khách,12:30,30 thg 4,13:50,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0131,VietJet Air,2.475.795 VND/khách,10:25,30 thg 4,11:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
DAD0606,Vietnam Airlines,2.528.469 VND/khách,15:10,30 thg 4,16:35,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0632,Vietnam Airlines,2.528.469 VND/khách,16:00,30 thg 4,17:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0655,Vietnam Airlines,2.528.469 VND/khách,16:40,30 thg 4,18:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0664,Vietnam Airlines,2.528.469 VND/khách,17:00,30 thg 4,18:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0688,Vietnam Airlines,2.528.469 VND/khách,18:40,30 thg 4,20:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0709,Vietnam Airlines,2.528.469 VND/khách,19:15,30 thg 4,20:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0744,Vietnam Airlines,2.528.469 VND/khách,20:45,30 thg 4,22:10,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0755,Vietnam Airlines,2.528.469 VND/khách,21:15,30 thg 4,22:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0760,Vietnam Airlines,2.528.469 VND/khách,23:30,30 thg 4,00:55,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0720,Vietnam Airlines,2.528.469 VND/khách,19:55,30 thg 4,21:25,30 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,15-04-2025
DAD0031,Bamboo Airways,2.553.275 VND/khách,09:05,30 thg 4,10:30,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 20 kg,15-04-2025
DAD0323,VietJet Air,1.445.443 VND/khách,21:15,01 thg 5,22:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0761,Vietravel Airlines,1.562.862 VND/khách,21:05,01 thg 5,22:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0001,Bamboo Airways,1.616.425 VND/khách,06:30,01 thg 5,07:55,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0249,VietJet Air,1.622.391 VND/khách,17:35,01 thg 5,18:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0287,VietJet Air,1.622.391 VND/khách,19:15,01 thg 5,20:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0310,VietJet Air,1.622.391 VND/khách,20:10,01 thg 5,21:30,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0358,VietJet Air,1.622.391 VND/khách,22:45,01 thg 5,00:05,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0336,VietJet Air,1.622.391 VND/khách,21:25,01 thg 5,22:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0177,VietJet Air,1.740.176 VND/khách,13:35,01 thg 5,14:50,01 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0228,VietJet Air,1.740.176 VND/khách,16:15,01 thg 5,17:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0264,VietJet Air,1.740.176 VND/khách,17:55,01 thg 5,19:15,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0199,VietJet Air,1.740.176 VND/khách,14:10,01 thg 5,15:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0058,VietJet Air,1.887.541 VND/khách,05:30,01 thg 5,06:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0141,VietJet Air,1.887.541 VND/khách,12:30,01 thg 5,13:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0162,VietJet Air,1.887.541 VND/khách,13:00,01 thg 5,14:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0111,VietJet Air,1.887.541 VND/khách,10:25,01 thg 5,11:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0070,VietJet Air,2.034.908 VND/khách,06:50,01 thg 5,08:10,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0089,VietJet Air,2.034.908 VND/khách,09:35,01 thg 5,10:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0013,Bamboo Airways,2.114.575 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0635,Vietnam Airlines,2.127.300 VND/khách,16:40,01 thg 5,18:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0690,Vietnam Airlines,2.127.300 VND/khách,19:15,01 thg 5,20:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0723,Vietnam Airlines,2.127.300 VND/khách,20:45,01 thg 5,22:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0373,Vietnam Airlines,2.286.900 VND/khách,05:45,01 thg 5,07:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0612,Vietnam Airlines,2.286.900 VND/khách,16:00,01 thg 5,17:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0668,Vietnam Airlines,2.286.900 VND/khách,18:40,01 thg 5,20:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0585,Vietnam Airlines,2.433.900 VND/khách,15:10,01 thg 5,16:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0391,Vietnam Airlines,2.433.900 VND/khách,06:55,01 thg 5,08:25,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0562,Vietnam Airlines,2.433.900 VND/khách,13:20,01 thg 5,14:50,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0037,VietJet Air,2.535.629 VND/khách,05:00,01 thg 5,06:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0434,Vietnam Airlines,2.623.950 VND/khách,09:05,01 thg 5,10:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0412,Vietnam Airlines,2.623.950 VND/khách,08:00,01 thg 5,09:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0435,Vietnam Airlines,2.623.950 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0474,Vietnam Airlines,2.623.950 VND/khách,10:00,01 thg 5,11:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0500,Vietnam Airlines,2.623.950 VND/khách,11:00,01 thg 5,12:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0531,Vietnam Airlines,2.623.950 VND/khách,12:15,01 thg 5,13:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0324,VietJet Air,1.445.443 VND/khách,21:15,02 thg 5,22:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0762,Vietravel Airlines,1.449.462 VND/khách,21:05,02 thg 5,22:25,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0337,VietJet Air,1.622.391 VND/khách,21:25,02 thg 5,22:50,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0288,VietJet Air,1.628.090 VND/khách,19:15,02 thg 5,20:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0178,VietJet Air,1.740.176 VND/khách,13:35,02 thg 5,14:50,02 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0142,VietJet Air,1.740.176 VND/khách,12:30,02 thg 5,13:50,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0163,VietJet Air,1.740.176 VND/khách,13:00,02 thg 5,14:20,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0221,VietJet Air,1.740.176 VND/khách,15:40,02 thg 5,17:00,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0229,VietJet Air,1.740.176 VND/khách,16:15,02 thg 5,17:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0250,VietJet Air,1.740.176 VND/khách,17:35,02 thg 5,18:55,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0200,VietJet Air,1.740.176 VND/khách,14:10,02 thg 5,15:35,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0002,Bamboo Airways,1.782.475 VND/khách,06:30,02 thg 5,07:55,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0090,VietJet Air,1.887.541 VND/khách,09:35,02 thg 5,10:55,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0112,VietJet Air,1.887.541 VND/khách,10:25,02 thg 5,11:50,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0724,Vietnam Airlines,1.968.750 VND/khách,20:45,02 thg 5,22:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0071,VietJet Air,2.034.908 VND/khách,06:50,02 thg 5,08:10,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0014,Bamboo Airways,2.114.575 VND/khách,09:05,02 thg 5,10:30,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0374,Vietnam Airlines,2.127.300 VND/khách,05:45,02 thg 5,07:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0532,Vietnam Airlines,2.127.300 VND/khách,12:15,02 thg 5,13:40,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0636,Vietnam Airlines,2.127.300 VND/khách,16:40,02 thg 5,18:05,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0691,Vietnam Airlines,2.127.300 VND/khách,19:15,02 thg 5,20:40,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0392,Vietnam Airlines,2.127.300 VND/khách,06:55,02 thg 5,08:25,02 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0669,Vietnam Airlines,2.286.900 VND/khách,18:40,02 thg 5,20:05,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0586,Vietnam Airlines,2.433.900 VND/khách,15:10,02 thg 5,16:35,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0613,Vietnam Airlines,2.433.900 VND/khách,16:00,02 thg 5,17:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0563,Vietnam Airlines,2.433.900 VND/khách,13:20,02 thg 5,14:50,02 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0038,VietJet Air,2.535.629 VND/khách,05:00,02 thg 5,06:20,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0461,Vietnam Airlines,2.623.950 VND/khách,09:10,02 thg 5,10:25,02 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0413,Vietnam Airlines,2.623.950 VND/khách,08:00,02 thg 5,09:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0436,Vietnam Airlines,2.623.950 VND/khách,09:05,02 thg 5,10:30,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0475,Vietnam Airlines,2.623.950 VND/khách,10:00,02 thg 5,11:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0501,Vietnam Airlines,2.623.950 VND/khách,11:00,02 thg 5,12:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,16-04-2025
DAD0325,VietJet Air,1.327.929 VND/khách,21:15,03 thg 5,22:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0763,Vietravel Airlines,1.449.462 VND/khách,21:05,03 thg 5,22:25,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
DAD0003,Bamboo Airways,1.616.425 VND/khách,06:30,03 thg 5,07:55,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,16-04-2025
