id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0551,Vietnam Airlines,2.596.361 VND/khách,12:15,30 thg 4,13:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0664,Vietnam Airlines,2.596.361 VND/khách,17:00,30 thg 4,18:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0744,Vietnam Airlines,2.596.361 VND/khách,20:45,30 thg 4,22:10,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0755,Vietnam Airlines,2.596.361 VND/khách,21:15,30 thg 4,22:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0760,Vietnam Airlines,2.596.361 VND/khách,23:30,30 thg 4,00:55,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-19
DAD0323,VietJet Air,1.423.433 VND/khách,21:15,01 thg 5,22:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0249,VietJet Air,1.604.978 VND/khách,17:35,01 thg 5,18:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0264,VietJet Air,1.604.978 VND/khách,17:55,01 thg 5,19:15,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0287,VietJet Air,1.604.978 VND/khách,19:15,01 thg 5,20:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0310,VietJet Air,1.604.978 VND/khách,20:10,01 thg 5,21:30,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0358,VietJet Air,1.604.978 VND/khách,22:45,01 thg 5,00:05,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0336,VietJet Air,1.604.978 VND/khách,21:25,01 thg 5,22:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0761,Vietravel Airlines,1.630.913 VND/khách,21:05,01 thg 5,22:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0058,VietJet Air,1.720.688 VND/khách,05:30,01 thg 5,06:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0228,VietJet Air,1.720.688 VND/khách,16:15,01 thg 5,17:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0199,VietJet Air,1.720.688 VND/khách,14:10,01 thg 5,15:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0723,Vietnam Airlines,1.814.024 VND/khách,20:45,01 thg 5,22:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0177,VietJet Air,1.865.325 VND/khách,13:35,01 thg 5,14:50,01 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0037,VietJet Air,1.865.325 VND/khách,05:00,01 thg 5,06:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0070,VietJet Air,1.865.325 VND/khách,06:50,01 thg 5,08:10,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0141,VietJet Air,1.865.325 VND/khách,12:30,01 thg 5,13:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0162,VietJet Air,1.865.325 VND/khách,13:00,01 thg 5,14:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0001,Bamboo Airways,1.938.782 VND/khách,06:30,01 thg 5,07:55,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0013,Bamboo Airways,1.938.782 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0373,Vietnam Airlines,1.948.050 VND/khách,05:45,01 thg 5,07:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0635,Vietnam Airlines,1.948.050 VND/khách,16:40,01 thg 5,18:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0690,Vietnam Airlines,1.948.050 VND/khách,19:15,01 thg 5,20:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0111,VietJet Air,1.988.339 VND/khách,10:25,01 thg 5,11:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0089,VietJet Air,2.009.963 VND/khách,09:35,01 thg 5,10:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0612,Vietnam Airlines,2.101.896 VND/khách,16:00,01 thg 5,17:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0668,Vietnam Airlines,2.101.896 VND/khách,18:40,01 thg 5,20:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0556,Vietnam Airlines,2.104.933 VND/khách,12:35,01 thg 5,14:00,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0435,Vietnam Airlines,2.262.855 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0522,Vietnam Airlines,2.262.855 VND/khách,11:35,01 thg 5,13:00,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0529,Vietnam Airlines,2.262.855 VND/khách,12:10,01 thg 5,13:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0585,Vietnam Airlines,2.262.855 VND/khách,15:10,01 thg 5,16:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0391,Vietnam Airlines,2.262.855 VND/khách,06:55,01 thg 5,08:25,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0562,Vietnam Airlines,2.408.309 VND/khách,13:20,01 thg 5,14:50,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0434,Vietnam Airlines,2.543.374 VND/khách,09:05,01 thg 5,10:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0412,Vietnam Airlines,2.543.374 VND/khách,08:00,01 thg 5,09:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0474,Vietnam Airlines,2.592.405 VND/khách,10:00,01 thg 5,11:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0500,Vietnam Airlines,2.596.361 VND/khách,11:00,01 thg 5,12:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0531,Vietnam Airlines,2.596.361 VND/khách,12:15,01 thg 5,13:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0324,VietJet Air,1.423.433 VND/khách,21:15,02 thg 5,22:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0762,Vietravel Airlines,1.401.488 VND/khách,21:05,02 thg 5,22:25,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0221,VietJet Air,1.604.978 VND/khách,15:40,02 thg 5,17:00,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0288,VietJet Air,1.608.968 VND/khách,19:15,02 thg 5,20:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0178,VietJet Air,1.720.688 VND/khách,13:35,02 thg 5,14:50,02 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0038,VietJet Air,1.720.688 VND/khách,05:00,02 thg 5,06:20,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0142,VietJet Air,1.720.688 VND/khách,12:30,02 thg 5,13:50,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0163,VietJet Air,1.720.688 VND/khách,13:00,02 thg 5,14:20,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0229,VietJet Air,1.720.688 VND/khách,16:15,02 thg 5,17:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0200,VietJet Air,1.720.688 VND/khách,14:10,02 thg 5,15:35,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0337,VietJet Air,1.720.688 VND/khách,21:25,02 thg 5,22:50,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0002,Bamboo Airways,1.773.563 VND/khách,06:30,02 thg 5,07:55,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0724,Vietnam Airlines,1.814.024 VND/khách,20:45,02 thg 5,22:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0071,VietJet Air,1.865.325 VND/khách,06:50,02 thg 5,08:10,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0090,VietJet Air,1.865.325 VND/khách,09:35,02 thg 5,10:55,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0112,VietJet Air,1.865.325 VND/khách,10:25,02 thg 5,11:50,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0014,Bamboo Airways,1.938.782 VND/khách,09:05,02 thg 5,10:30,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0657,Vietnam Airlines,1.942.056 VND/khách,17:00,02 thg 5,18:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0374,Vietnam Airlines,1.948.050 VND/khách,05:45,02 thg 5,07:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0691,Vietnam Airlines,1.948.050 VND/khách,19:15,02 thg 5,20:40,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0392,Vietnam Airlines,2.088.886 VND/khách,06:55,02 thg 5,08:25,02 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0532,Vietnam Airlines,2.097.900 VND/khách,12:15,02 thg 5,13:40,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0636,Vietnam Airlines,2.097.900 VND/khách,16:40,02 thg 5,18:05,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0669,Vietnam Airlines,2.104.933 VND/khách,18:40,02 thg 5,20:05,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0250,VietJet Air,2.180.535 VND/khách,17:35,02 thg 5,18:55,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0436,Vietnam Airlines,2.253.744 VND/khách,09:05,02 thg 5,10:30,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0586,Vietnam Airlines,2.253.744 VND/khách,15:10,02 thg 5,16:35,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0613,Vietnam Airlines,2.253.744 VND/khách,16:00,02 thg 5,17:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0433,Vietnam Airlines,2.262.855 VND/khách,08:35,02 thg 5,10:00,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0563,Vietnam Airlines,2.262.855 VND/khách,13:20,02 thg 5,14:50,02 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0413,Vietnam Airlines,2.398.599 VND/khách,08:00,02 thg 5,09:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0461,Vietnam Airlines,2.402.595 VND/khách,09:10,02 thg 5,10:25,02 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0475,Vietnam Airlines,2.402.595 VND/khách,10:00,02 thg 5,11:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0501,Vietnam Airlines,2.543.374 VND/khách,11:00,02 thg 5,12:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0325,VietJet Air,1.423.433 VND/khách,21:15,03 thg 5,22:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0763,Vietravel Airlines,1.401.488 VND/khách,21:05,03 thg 5,22:25,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0752,Vietnam Airlines,1.543.895 VND/khách,21:15,03 thg 5,22:40,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0039,VietJet Air,1.604.978 VND/khách,05:00,03 thg 5,06:20,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0059,VietJet Air,1.604.978 VND/khách,05:30,03 thg 5,06:50,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0266,VietJet Air,1.604.978 VND/khách,17:55,03 thg 5,19:15,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0289,VietJet Air,1.604.978 VND/khách,19:15,03 thg 5,20:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0311,VietJet Air,1.604.978 VND/khách,20:10,03 thg 5,21:30,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0360,VietJet Air,1.604.978 VND/khách,22:45,03 thg 5,00:05,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0338,VietJet Air,1.604.978 VND/khách,21:25,03 thg 5,22:50,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0003,Bamboo Airways,1.608.343 VND/khách,06:30,03 thg 5,07:55,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0179,VietJet Air,1.720.688 VND/khách,13:35,03 thg 5,14:50,03 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0072,VietJet Air,1.720.688 VND/khách,06:50,03 thg 5,08:10,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0230,VietJet Air,1.720.688 VND/khách,16:15,03 thg 5,17:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0251,VietJet Air,1.720.688 VND/khách,17:35,03 thg 5,18:55,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0201,VietJet Air,1.720.688 VND/khách,14:10,03 thg 5,15:35,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0015,Bamboo Airways,1.773.563 VND/khách,09:05,03 thg 5,10:30,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0375,Vietnam Airlines,1.814.024 VND/khách,05:45,03 thg 5,07:10,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0091,VietJet Air,1.865.325 VND/khách,09:35,03 thg 5,10:55,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0113,VietJet Air,1.865.325 VND/khách,10:25,03 thg 5,11:50,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0637,Vietnam Airlines,1.948.050 VND/khách,16:40,03 thg 5,18:05,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0143,VietJet Air,1.988.339 VND/khách,12:30,03 thg 5,13:50,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0614,Vietnam Airlines,2.097.900 VND/khách,16:00,03 thg 5,17:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0692,Vietnam Airlines,2.101.896 VND/khách,19:15,03 thg 5,20:40,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0437,Vietnam Airlines,2.104.933 VND/khách,09:05,03 thg 5,10:25,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0438,Vietnam Airlines,2.104.933 VND/khách,09:05,03 thg 5,10:30,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0476,Vietnam Airlines,2.104.933 VND/khách,10:00,03 thg 5,11:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0523,Vietnam Airlines,2.104.933 VND/khách,11:35,03 thg 5,13:00,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0552,Vietnam Airlines,2.104.933 VND/khách,12:20,03 thg 5,13:45,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0670,Vietnam Airlines,2.104.933 VND/khách,18:40,03 thg 5,20:05,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0725,Vietnam Airlines,2.104.933 VND/khách,20:45,03 thg 5,22:10,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0502,Vietnam Airlines,2.257.740 VND/khách,11:00,03 thg 5,12:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0533,Vietnam Airlines,2.262.855 VND/khách,12:15,03 thg 5,13:40,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0393,Vietnam Airlines,2.262.855 VND/khách,06:55,03 thg 5,08:25,03 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0564,Vietnam Airlines,2.262.855 VND/khách,13:20,03 thg 5,14:50,03 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0587,Vietnam Airlines,2.372.625 VND/khách,15:10,03 thg 5,16:35,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0414,Vietnam Airlines,2.402.595 VND/khách,08:00,03 thg 5,09:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
DAD0073,VietJet Air,1.423.433 VND/khách,06:50,04 thg 5,08:10,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0764,Vietravel Airlines,1.401.488 VND/khách,21:05,04 thg 5,22:25,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-20
DAD0722,Vietnam Airlines,1.421.297 VND/khách,20:20,04 thg 5,21:45,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-20
