id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
HPH0126,VietJet Air,1.749.000 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,,,09-04-2025
HPH0126,VietJet Air,1.720.664 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,,,10-04-2025
HPH0126,VietJet Air,1.746.000 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,,,11-04-2025
HPH0126,VietJet Air,1.734.000 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,,,12-04-2025
HPH0126,VietJet Air,1.727.320 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,,,13-04-2025
HPH0126,VietJet Air,1.690.763 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0126,VietJet Air,1.696.748 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0126,VietJet Air,1.722.683 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0126,VietJet Air,1.724.678 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0126,VietJet Air,1.751.610 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,,,19-04-2025
HPH0126,VietJet Air,1.857.345 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0126,VietJet Air,1.857.345 VND/khách,19:15,24 thg 4,21:15,24 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0127,VietJet Air,1.734.285 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,,,07-04-2025
HPH0127,VietJet Air,1.739.260 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,,,08-04-2025
HPH0127,VietJet Air,1.749.000 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,,,09-04-2025
HPH0127,VietJet Air,1.721.654 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,,,10-04-2025
HPH0127,VietJet Air,1.732.000 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,,,11-04-2025
HPH0127,VietJet Air,1.734.000 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,,,12-04-2025
HPH0127,VietJet Air,1.738.265 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,,,13-04-2025
HPH0127,VietJet Air,1.691.760 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0127,VietJet Air,1.698.743 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0127,VietJet Air,1.741.635 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0127,VietJet Air,1.722.683 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0127,VietJet Air,1.726.673 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0127,VietJet Air,1.751.610 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,,,19-04-2025
HPH0127,VietJet Air,1.845.718 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0127,VietJet Air,1.857.345 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0127,VietJet Air,2.038.890 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0127,VietJet Air,2.188.343 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0127,VietJet Air,2.224.425 VND/khách,19:15,25 thg 4,21:15,25 thg 4,2h 0m,HPH,,,24-04-2025
HPH0128,VietJet Air,1.741.000 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,,,07-04-2025
HPH0128,VietJet Air,1.738.265 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,,,08-04-2025
HPH0128,VietJet Air,1.749.000 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,,,09-04-2025
HPH0128,VietJet Air,1.713.734 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,,,10-04-2025
HPH0128,VietJet Air,1.746.000 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,,,11-04-2025
HPH0128,VietJet Air,1.734.000 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,,,12-04-2025
HPH0128,VietJet Air,1.738.265 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,,,13-04-2025
HPH0128,VietJet Air,1.690.763 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0128,VietJet Air,1.814.453 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0128,VietJet Air,1.851.360 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0128,VietJet Air,1.839.390 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0128,VietJet Air,1.841.385 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0128,VietJet Air,1.866.323 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,,,19-04-2025
HPH0128,VietJet Air,1.857.345 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0128,VietJet Air,1.857.345 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0128,VietJet Air,2.038.890 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0128,VietJet Air,2.040.885 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0128,VietJet Air,2.383.028 VND/khách,19:15,26 thg 4,21:15,26 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0129,VietJet Air,1.731.300 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,,,07-04-2025
HPH0129,VietJet Air,1.739.260 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,,,08-04-2025
HPH0129,VietJet Air,1.749.000 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,,,09-04-2025
HPH0129,VietJet Air,1.728.584 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,,,10-04-2025
HPH0129,VietJet Air,1.731.000 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,,,11-04-2025
HPH0129,VietJet Air,1.734.000 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,,,12-04-2025
HPH0129,VietJet Air,1.727.320 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,,,13-04-2025
HPH0129,VietJet Air,1.691.760 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0129,VietJet Air,1.696.748 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0129,VietJet Air,1.736.648 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0129,VietJet Air,1.724.678 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0129,VietJet Air,1.724.678 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0129,VietJet Air,1.751.610 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,,,19-04-2025
HPH0129,VietJet Air,1.742.633 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0129,VietJet Air,1.757.595 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0129,VietJet Air,2.038.890 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0129,VietJet Air,2.040.885 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0129,VietJet Air,2.044.875 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,,,24-04-2025
HPH0129,VietJet Air,2.036.895 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0129,VietJet Air,2.207.468 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0130,VietJet Air,1.731.300 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,,,07-04-2025
HPH0130,VietJet Air,1.739.260 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,,,08-04-2025
HPH0130,VietJet Air,1.747.000 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,,,09-04-2025
HPH0130,VietJet Air,1.713.734 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,,,10-04-2025
HPH0130,VietJet Air,1.746.000 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,,,11-04-2025
HPH0130,VietJet Air,1.734.000 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,,,12-04-2025
HPH0130,VietJet Air,1.738.265 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,,,13-04-2025
HPH0130,VietJet Air,1.807.470 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0130,VietJet Air,1.813.455 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0130,VietJet Air,1.839.390 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0130,VietJet Air,1.843.380 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0130,VietJet Air,1.866.323 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,,,19-04-2025
HPH0130,VietJet Air,1.857.345 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0130,VietJet Air,1.857.345 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0130,VietJet Air,2.038.890 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0130,VietJet Air,2.040.885 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0130,VietJet Air,2.044.875 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,,,24-04-2025
HPH0130,VietJet Air,2.036.895 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0130,VietJet Air,2.196.495 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0130,VietJet Air,2.359.088 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0131,VietJet Air,2.190.990 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,,,07-04-2025
HPH0131,VietJet Air,2.378.000 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,,,09-04-2025
HPH0131,VietJet Air,2.521.594 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,,,10-04-2025
HPH0131,VietJet Air,2.566.000 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,,,11-04-2025
HPH0131,VietJet Air,2.570.000 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,,,12-04-2025
HPH0131,VietJet Air,2.559.140 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,,,13-04-2025
HPH0131,VietJet Air,2.765.070 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0131,VietJet Air,2.775.045 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0131,VietJet Air,2.797.988 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0131,VietJet Air,2.802.975 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0131,VietJet Air,2.804.970 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0131,VietJet Air,2.382.030 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,,,19-04-2025
HPH0131,VietJet Air,2.373.053 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0131,VietJet Air,2.373.053 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0131,VietJet Air,2.988.510 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0131,VietJet Air,2.988.510 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0131,VietJet Air,2.995.493 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,,,24-04-2025
HPH0131,VietJet Air,2.990.505 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0131,VietJet Air,2.569.560 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0131,VietJet Air,2.785.020 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0131,VietJet Air,3.811.448 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0132,VietJet Air,1.591.005 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,,,07-04-2025
HPH0132,VietJet Air,1.720.664 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,,,10-04-2025
HPH0132,VietJet Air,1.743.000 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,,,11-04-2025
HPH0132,VietJet Air,1.745.000 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,,,12-04-2025
HPH0132,VietJet Air,1.757.170 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,,,13-04-2025
HPH0132,VietJet Air,1.808.468 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0132,VietJet Air,1.813.455 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0132,VietJet Air,1.851.360 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0132,VietJet Air,1.839.390 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0132,VietJet Air,1.843.380 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0132,VietJet Air,2.036.895 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,,,19-04-2025
HPH0132,VietJet Air,2.202.480 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0132,VietJet Air,2.202.480 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0132,VietJet Air,2.584.523 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0132,VietJet Air,2.817.938 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0132,VietJet Air,2.823.923 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,,,24-04-2025
HPH0132,VietJet Air,2.816.940 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0132,VietJet Air,2.796.990 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0132,VietJet Air,2.785.020 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0133,VietJet Air,2.230.410 VND/khách,19:20,09 thg 5,21:20,09 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
HPH0134,VietJet Air,2.053.853 VND/khách,19:20,11 thg 5,21:20,11 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,10-05-2025
HPH0135,VietJet Air,2.783.025 VND/khách,19:30,30 thg 4,21:30,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0135,VietJet Air,2.853.848 VND/khách,19:30,30 thg 4,21:30,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0136,VietJet Air,3.855.208 VND/khách,19:35,01 thg 5,21:35,01 thg 5,2h 0m,HPH,,,24-04-2025
HPH0136,VietJet Air,3.112.200 VND/khách,19:35,01 thg 5,21:35,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0136,VietJet Air,3.211.398 VND/khách,19:35,01 thg 5,21:35,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0136,VietJet Air,3.212.884 VND/khách,19:35,01 thg 5,21:35,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0136,VietJet Air,3.213.647 VND/khách,19:35,01 thg 5,21:35,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0136,VietJet Air,3.174.045 VND/khách,19:35,01 thg 5,21:35,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0137,VietJet Air,3.701.558 VND/khách,19:35,02 thg 5,21:35,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0137,VietJet Air,3.823.681 VND/khách,19:35,02 thg 5,21:35,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0138,VietJet Air,3.766.921 VND/khách,19:35,03 thg 5,21:35,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0138,VietJet Air,3.649.853 VND/khách,19:35,03 thg 5,21:35,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0138,VietJet Air,3.110.217 VND/khách,19:35,03 thg 5,21:35,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0138,VietJet Air,3.211.398 VND/khách,19:35,03 thg 5,21:35,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0138,VietJet Air,3.383.986 VND/khách,19:35,03 thg 5,21:35,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0138,VietJet Air,3.116.190 VND/khách,19:35,03 thg 5,21:35,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0138,VietJet Air,3.212.831 VND/khách,19:35,03 thg 5,21:35,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0139,VietJet Air,3.857.412 VND/khách,19:35,04 thg 5,21:35,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0139,VietJet Air,3.859.051 VND/khách,19:35,04 thg 5,21:35,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0139,VietJet Air,3.761.573 VND/khách,19:35,04 thg 5,21:35,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0139,VietJet Air,3.741.623 VND/khách,19:35,04 thg 5,21:35,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0139,VietJet Air,3.855.898 VND/khách,19:35,04 thg 5,21:35,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0139,VietJet Air,3.857.682 VND/khách,19:35,04 thg 5,21:35,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0139,VietJet Air,3.858.597 VND/khách,19:35,04 thg 5,21:35,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0139,VietJet Air,3.857.618 VND/khách,19:35,04 thg 5,21:35,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0140,VietJet Air,2.239.875 VND/khách,19:35,05 thg 5,21:35,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0140,VietJet Air,2.168.452 VND/khách,19:35,05 thg 5,21:35,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0140,VietJet Air,2.551.729 VND/khách,19:35,05 thg 5,21:35,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0140,VietJet Air,2.022.930 VND/khách,19:35,05 thg 5,21:35,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0140,VietJet Air,2.013.953 VND/khách,19:35,05 thg 5,21:35,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0140,VietJet Air,2.007.968 VND/khách,19:35,05 thg 5,21:35,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0140,VietJet Air,2.070.840 VND/khách,19:35,05 thg 5,21:35,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0140,VietJet Air,2.239.994 VND/khách,19:35,05 thg 5,21:35,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0141,VietJet Air,1.889.220 VND/khách,19:35,06 thg 5,21:35,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0141,VietJet Air,1.890.023 VND/khách,19:35,06 thg 5,21:35,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0141,VietJet Air,1.838.393 VND/khách,19:35,06 thg 5,21:35,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0141,VietJet Air,1.829.415 VND/khách,19:35,06 thg 5,21:35,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0141,VietJet Air,2.168.452 VND/khách,19:35,06 thg 5,21:35,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0141,VietJet Air,1.846.373 VND/khách,19:35,06 thg 5,21:35,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0141,VietJet Air,1.838.393 VND/khách,19:35,06 thg 5,21:35,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
