id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
CXR0140,Vietnam Airlines,1.375.623 VND/khách,12:45,21 thg 4,13:50,21 thg 4,1h 5m,CXR,,,19-04-2025
CXR0141,Vietnam Airlines,1.978.020 VND/khách,12:45,30 thg 4,13:50,30 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0141,Vietnam Airlines,1.906.092 VND/khách,12:45,30 thg 4,13:50,30 thg 4,1h 5m,CXR,,,24-04-2025
CXR0141,Vietnam Airlines,1.981.017 VND/khách,12:45,30 thg 4,13:50,30 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0141,Vietnam Airlines,1.912.086 VND/khách,12:45,30 thg 4,13:50,30 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0141,Vietnam Airlines,1.975.023 VND/khách,12:45,30 thg 4,13:50,30 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0141,Vietnam Airlines,1.971.027 VND/khách,12:45,30 thg 4,13:50,30 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0142,Vietnam Airlines,2.000.250 VND/khách,13:10,01 thg 5,14:15,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0142,Vietnam Airlines,1.940.058 VND/khách,13:10,01 thg 5,14:15,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0142,Vietnam Airlines,1.994.004 VND/khách,13:10,01 thg 5,14:15,01 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0143,Vietnam Airlines,1.979.019 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0143,Vietnam Airlines,1.998.999 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0143,Vietnam Airlines,1.998.999 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0143,Vietnam Airlines,1.971.661 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,,,15-04-2025
CXR0143,Vietnam Airlines,2.000.250 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0143,Vietnam Airlines,1.981.017 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0143,Vietnam Airlines,1.984.014 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,,,18-04-2025
CXR0143,Vietnam Airlines,1.999.998 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,,,19-04-2025
CXR0143,Vietnam Airlines,2.012.985 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0143,Vietnam Airlines,1.985.013 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0143,Vietnam Airlines,1.157.841 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0143,Vietnam Airlines,1.150.848 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0143,Vietnam Airlines,1.251.524 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,,,24-04-2025
CXR0143,Vietnam Airlines,1.240.758 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0143,Vietnam Airlines,1.235.763 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0143,Vietnam Airlines,1.357.641 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0143,Vietnam Airlines,1.982.016 VND/khách,13:10,02 thg 5,14:15,02 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0144,Vietnam Airlines,1.998.999 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0144,Vietnam Airlines,2.005.992 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0144,Vietnam Airlines,1.719.279 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0144,Vietnam Airlines,1.711.287 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,,,15-04-2025
CXR0144,Vietnam Airlines,1.780.218 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0144,Vietnam Airlines,1.922.076 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0144,Vietnam Airlines,1.884.114 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,,,24-04-2025
CXR0144,Vietnam Airlines,1.884.114 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0144,Vietnam Airlines,1.786.212 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0144,Vietnam Airlines,1.941.057 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0144,Vietnam Airlines,1.982.016 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0144,Vietnam Airlines,1.989.009 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0144,Vietnam Airlines,1.901.167 VND/khách,13:10,03 thg 5,14:15,03 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0145,Vietnam Airlines,1.702.296 VND/khách,13:10,04 thg 5,14:15,04 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0145,Vietnam Airlines,1.274.724 VND/khách,13:10,04 thg 5,14:15,04 thg 5,1h 5m,CXR,,,19-04-2025
CXR0145,Vietnam Airlines,1.243.755 VND/khách,13:10,04 thg 5,14:15,04 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0145,Vietnam Airlines,1.241.757 VND/khách,13:10,04 thg 5,14:15,04 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0145,Vietnam Airlines,1.239.759 VND/khách,13:10,04 thg 5,14:15,04 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0145,Vietnam Airlines,1.236.762 VND/khách,13:10,04 thg 5,14:15,04 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0145,Vietnam Airlines,1.241.757 VND/khách,13:10,04 thg 5,14:15,04 thg 5,1h 5m,CXR,,,24-04-2025
CXR0145,Vietnam Airlines,1.240.758 VND/khách,13:10,04 thg 5,14:15,04 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0145,Vietnam Airlines,1.251.381 VND/khách,13:10,04 thg 5,14:15,04 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0145,Vietnam Airlines,1.376.622 VND/khách,13:10,04 thg 5,14:15,04 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0146,Vietnam Airlines,1.532.466 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0146,Vietnam Airlines,1.581.961 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0146,Vietnam Airlines,1.543.455 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,03-05-2025
CXR0146,Vietnam Airlines,1.715.283 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0146,Vietnam Airlines,1.244.754 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,,,15-04-2025
CXR0146,Vietnam Airlines,1.266.300 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0146,Vietnam Airlines,1.267.731 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0146,Vietnam Airlines,1.270.728 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,,,18-04-2025
CXR0146,Vietnam Airlines,1.265.733 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0146,Vietnam Airlines,1.247.751 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0146,Vietnam Airlines,1.241.757 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,,,24-04-2025
CXR0146,Vietnam Airlines,1.390.608 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0146,Vietnam Airlines,1.389.609 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0146,Vietnam Airlines,1.372.626 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0146,Vietnam Airlines,1.366.367 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0146,Vietnam Airlines,1.356.642 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0146,Vietnam Airlines,1.365.633 VND/khách,13:10,05 thg 5,14:15,05 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0147,Vietnam Airlines,1.998.999 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0147,Vietnam Airlines,1.995.003 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0147,Vietnam Airlines,2.011.986 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0147,Vietnam Airlines,1.954.348 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0147,Vietnam Airlines,1.972.026 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0147,Vietnam Airlines,1.973.025 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0147,Vietnam Airlines,1.985.013 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,,,24-04-2025
CXR0147,Vietnam Airlines,1.981.017 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0147,Vietnam Airlines,1.985.013 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0147,Vietnam Airlines,1.975.023 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0147,Vietnam Airlines,1.953.050 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0147,Vietnam Airlines,1.978.020 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0147,Vietnam Airlines,2.039.958 VND/khách,13:10,06 thg 5,14:15,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0148,Vietnam Airlines,1.679.319 VND/khách,13:10,07 thg 5,14:15,07 thg 5,1h 5m,CXR,,,19-04-2025
CXR0148,Vietnam Airlines,1.761.237 VND/khách,13:10,07 thg 5,14:15,07 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0148,Vietnam Airlines,1.894.806 VND/khách,13:10,07 thg 5,14:15,07 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0148,Vietnam Airlines,1.933.065 VND/khách,13:10,07 thg 5,14:15,07 thg 5,1h 5m,CXR,,,24-04-2025
CXR0148,Vietnam Airlines,1.929.069 VND/khách,13:10,07 thg 5,14:15,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0148,Vietnam Airlines,1.932.066 VND/khách,13:10,07 thg 5,14:15,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0148,Vietnam Airlines,1.994.004 VND/khách,13:10,07 thg 5,14:15,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0148,Vietnam Airlines,1.953.050 VND/khách,13:10,07 thg 5,14:15,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0148,Vietnam Airlines,1.986.012 VND/khách,13:10,07 thg 5,14:15,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0149,Vietnam Airlines,1.696.302 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0149,Vietnam Airlines,1.756.372 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0149,Vietnam Airlines,1.967.031 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0149,Vietnam Airlines,1.373.625 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0149,Vietnam Airlines,1.573.425 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0149,Vietnam Airlines,1.573.425 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0149,Vietnam Airlines,1.576.422 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,,,24-04-2025
CXR0149,Vietnam Airlines,1.694.304 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0149,Vietnam Airlines,1.706.292 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0149,Vietnam Airlines,1.689.309 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0149,Vietnam Airlines,1.664.782 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0149,Vietnam Airlines,1.668.330 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0149,Vietnam Airlines,1.702.296 VND/khách,13:10,08 thg 5,14:15,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0150,Vietnam Airlines,1.666.204 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0150,Vietnam Airlines,1.670.328 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0150,Vietnam Airlines,1.801.197 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0150,Vietnam Airlines,1.798.200 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0150,Vietnam Airlines,1.755.421 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0150,Vietnam Airlines,1.745.253 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0150,Vietnam Airlines,1.701.297 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,,,19-04-2025
CXR0150,Vietnam Airlines,1.682.316 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0150,Vietnam Airlines,1.711.287 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0150,Vietnam Airlines,1.680.318 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0150,Vietnam Airlines,1.705.293 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0150,Vietnam Airlines,1.661.380 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,,,24-04-2025
CXR0150,Vietnam Airlines,1.700.298 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0150,Vietnam Airlines,1.684.314 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0150,Vietnam Airlines,1.685.313 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0150,Vietnam Airlines,1.664.782 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0150,Vietnam Airlines,1.676.322 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0150,Vietnam Airlines,1.702.296 VND/khách,13:10,09 thg 5,14:15,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0151,Vietnam Airlines,1.995.003 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0151,Vietnam Airlines,1.996.002 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0151,Vietnam Airlines,2.007.990 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0151,Vietnam Airlines,2.020.977 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0151,Vietnam Airlines,2.008.989 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0151,Vietnam Airlines,2.002.995 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0151,Vietnam Airlines,1.956.042 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,08-05-2025
CXR0151,Vietnam Airlines,2.045.827 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,09-05-2025
CXR0151,Vietnam Airlines,1.979.244 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0151,Vietnam Airlines,1.929.069 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0151,Vietnam Airlines,1.989.009 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,,,24-04-2025
CXR0151,Vietnam Airlines,1.996.002 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0151,Vietnam Airlines,1.998.000 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0151,Vietnam Airlines,1.979.019 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0151,Vietnam Airlines,1.953.045 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0151,Vietnam Airlines,1.960.038 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0151,Vietnam Airlines,2.040.458 VND/khách,13:10,10 thg 5,14:15,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0152,Vietnam Airlines,1.253.745 VND/khách,13:10,11 thg 5,14:15,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0152,Vietnam Airlines,1.267.731 VND/khách,13:10,11 thg 5,14:15,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0152,Vietnam Airlines,1.250.748 VND/khách,13:10,11 thg 5,14:15,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,03-05-2025
CXR0152,Vietnam Airlines,1.256.742 VND/khách,13:10,11 thg 5,14:15,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0152,Vietnam Airlines,1.392.606 VND/khách,13:10,11 thg 5,14:15,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0152,Vietnam Airlines,1.389.609 VND/khách,13:10,11 thg 5,14:15,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0152,Vietnam Airlines,1.381.617 VND/khách,13:10,11 thg 5,14:15,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0152,Vietnam Airlines,1.354.644 VND/khách,13:10,11 thg 5,14:15,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,08-05-2025
