id,brand,price,start_hour,end_hour,trip_hour,hand_luggage,checked_baggage,is_holiday,days_left
HAN0363,VietJet Air,2020935,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0377,VietJet Air,2020935,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0463,VietJet Air,2197493,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0497,VietJet Air,2197493,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0541,VietJet Air,2197493,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN1156,Vietnam Airlines,2210509,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1196,Vietnam Airlines,2210509,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1218,Vietnam Airlines,2210509,Evening,LateNight,2.0833333333333335,12.0,23.0,0,8
HAN1281,Vietnam Airlines,2210509,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,8
HAN0594,VietJet Air,2212455,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0643,VietJet Air,2212455,Evening,LateNight,2.1666666666666665,7.0,0.0,0,8
HAN0397,VietJet Air,2367068,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0041,Bamboo Airways,2390587,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0059,Bamboo Airways,2390587,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0075,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0130,Bamboo Airways,2390587,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,8
HAN1068,Vietnam Airlines,2423895,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1094,Vietnam Airlines,2423895,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1148,Vietnam Airlines,2423895,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1171,Vietnam Airlines,2423895,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1258,Vietnam Airlines,2423895,Evening,LateNight,2.0833333333333335,12.0,23.0,0,8
HAN1124,Vietnam Airlines,2423895,Evening,Evening,2.1666666666666665,12.0,23.0,0,8
HAN0349,VietJet Air,2566568,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0970,Vietnam Airlines,2613455,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN1001,Vietnam Airlines,2613455,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1044,Vietnam Airlines,2613455,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,8
HAN0014,Bamboo Airways,2622099,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0832,Vietnam Airlines,2825806,Morning,Morning,2.0833333333333335,12.0,23.0,0,8
HAN0924,Vietnam Airlines,2825806,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0946,Vietnam Airlines,2825806,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0800,Vietnam Airlines,3060944,Morning,Morning,2.0833333333333335,12.0,23.0,0,8
HAN0853,Vietnam Airlines,3060944,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0876,Vietnam Airlines,3296083,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0897,Vietnam Airlines,3296083,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0637,VietJet Air,1846373,Evening,LateNight,2.0833333333333335,7.0,0.0,0,9
HAN1348,Vietravel Airlines,1758593,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0234,VietJet Air,1846373,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0659,VietJet Air,1846373,Evening,LateNight,2.1666666666666665,7.0,0.0,0,9
HAN0693,VietJet Air,1846373,Evening,LateNight,2.1666666666666665,7.0,0.0,0,9
HAN0719,VietJet Air,1846373,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,9
HAN0748,VietJet Air,1846373,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,9
HAN0257,VietJet Air,1865325,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0778,Vietnam Airlines,1998160,Morning,Morning,2.1666666666666665,12.0,23.0,0,9
HAN0414,VietJet Air,2015930,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0617,VietJet Air,2015930,Evening,LateNight,2.1666666666666665,7.0,0.0,0,9
HAN0154,VietJet Air,2015948,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0278,VietJet Air,2015948,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0378,VietJet Air,2015948,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0398,VietJet Air,2015948,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0595,VietJet Air,2015948,Evening,Evening,2.1666666666666665,7.0,0.0,0,9
HAN0350,VietJet Air,2188738,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0569,VietJet Air,2188738,Evening,Evening,2.1666666666666665,7.0,0.0,0,9
HAN0440,VietJet Air,2192505,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,9
HAN1095,Vietnam Airlines,2210509,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1101,Vietnam Airlines,2210509,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1323,Vietnam Airlines,2210509,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,9
HAN0175,VietJet Air,2362080,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0464,VietJet Air,2362080,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,9
HAN0542,VietJet Air,2362080,Evening,Evening,2.1666666666666665,7.0,0.0,0,9
HAN0015,Bamboo Airways,2390587,Morning,Morning,2.1666666666666665,7.0,0.0,0,9
HAN0076,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,0,9
HAN0131,Bamboo Airways,2390587,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,9
HAN1259,Vietnam Airlines,2413584,Evening,LateNight,2.0833333333333335,12.0,23.0,0,9
HAN1002,Vietnam Airlines,2423895,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1023,Vietnam Airlines,2423895,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1045,Vietnam Airlines,2423895,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1069,Vietnam Airlines,2423895,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1076,Vietnam Airlines,2423895,Evening,Evening,2.1666666666666665,12.0,23.0,0,9
HAN1125,Vietnam Airlines,2423895,Evening,Evening,2.1666666666666665,12.0,23.0,0,9
HAN0801,Vietnam Airlines,2613455,Morning,Morning,2.0833333333333335,12.0,23.0,0,9
HAN0971,Vietnam Airlines,2613455,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN1236,Vietnam Airlines,2613455,Evening,LateNight,2.0833333333333335,12.0,23.0,0,9
HAN1308,Vietnam Airlines,2613455,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,9
HAN0042,Bamboo Airways,2619835,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0306,VietJet Air,2789010,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,9
HAN0498,VietJet Air,2789010,Evening,Evening,2.1666666666666665,7.0,0.0,0,9
HAN0905,Vietnam Airlines,2825806,Afternoon,Afternoon,2.0,12.0,23.0,0,9
HAN1149,Vietnam Airlines,2825806,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN1197,Vietnam Airlines,2825806,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN0833,Vietnam Airlines,3060944,Morning,Morning,2.0833333333333335,12.0,23.0,0,9
HAN0854,Vietnam Airlines,3060944,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN0877,Vietnam Airlines,3060944,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN0898,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN0925,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN0947,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,9
HAN1282,Vietnam Airlines,3060944,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,9
HAN1219,Vietnam Airlines,3508433,Evening,LateNight,2.0833333333333335,12.0,23.0,0,9
HAN1172,Vietnam Airlines,3875124,Evening,Evening,2.0833333333333335,12.0,23.0,0,9
HAN0749,VietJet Air,1724678,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,10
HAN0731,VietJet Air,1732658,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,10
HAN0618,VietJet Air,1846373,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0660,VietJet Air,1846373,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0694,VietJet Air,1846373,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0720,VietJet Air,1846373,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,10
HAN0618,VietJet Air,1847370,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0155,VietJet Air,1865325,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0596,VietJet Air,1865325,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0176,VietJet Air,2015948,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0198,VietJet Air,2015948,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0235,VietJet Air,2015948,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0570,VietJet Air,2015948,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN1349,Vietravel Airlines,2020835,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0543,VietJet Air,2037893,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0016,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0111,Bamboo Airways,2159075,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0279,VietJet Air,2192505,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0307,VietJet Air,2192505,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0325,VietJet Air,2192505,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0379,VietJet Air,2192505,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0399,VietJet Air,2192505,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0499,VietJet Air,2192505,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0522,VietJet Air,2192505,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0351,VietJet Air,2362080,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0465,VietJet Air,2362080,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0060,Bamboo Airways,2390587,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0077,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0258,VietJet Air,2560583,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0043,Bamboo Airways,2619835,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0802,Vietnam Airlines,3060944,Morning,Morning,2.0833333333333335,12.0,23.0,1,10
HAN0812,Vietnam Airlines,3060944,Morning,Morning,2.0833333333333335,12.0,23.0,1,10
HAN0834,Vietnam Airlines,3060944,Morning,Morning,2.0833333333333335,12.0,23.0,1,10
HAN0855,Vietnam Airlines,3060944,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0878,Vietnam Airlines,3060944,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0899,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0926,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0948,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0972,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN1003,Vietnam Airlines,3060944,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1024,Vietnam Airlines,3060944,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1046,Vietnam Airlines,3060944,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1070,Vietnam Airlines,3060944,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1096,Vietnam Airlines,3060944,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1150,Vietnam Airlines,3060944,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1173,Vietnam Airlines,3060944,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1198,Vietnam Airlines,3060944,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1220,Vietnam Airlines,3060944,Evening,LateNight,2.0833333333333335,12.0,23.0,1,10
HAN1237,Vietnam Airlines,3060944,Evening,LateNight,2.0833333333333335,12.0,23.0,1,10
HAN1260,Vietnam Airlines,3060944,Evening,LateNight,2.0833333333333335,12.0,23.0,1,10
HAN1283,Vietnam Airlines,3060944,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,10
HAN1288,Vietnam Airlines,3060944,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,10
HAN1309,Vietnam Airlines,3060944,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,10
HAN0779,Vietnam Airlines,3060944,Morning,Morning,2.1666666666666665,12.0,23.0,1,10
HAN1126,Vietnam Airlines,3060944,Evening,Evening,2.1666666666666665,12.0,23.0,1,10
HAN0177,VietJet Air,1724678,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN0156,VietJet Air,1732658,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN0199,VietJet Air,1747620,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN1350,Vietravel Airlines,1806115,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN0236,VietJet Air,1846373,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN0259,VietJet Air,1846373,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN0280,VietJet Air,1846373,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0326,VietJet Air,1846373,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0380,VietJet Air,1846373,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0400,VietJet Air,1846373,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0721,VietJet Air,1846373,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,11
HAN0750,VietJet Air,1846373,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,11
HAN0426,VietJet Air,1850363,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0308,VietJet Air,1865325,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0441,VietJet Air,2015948,Afternoon,Evening,2.0833333333333335,7.0,0.0,1,11
HAN0639,VietJet Air,2015948,Evening,LateNight,2.0833333333333335,7.0,0.0,1,11
HAN0364,VietJet Air,2015948,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0500,VietJet Air,2015948,Evening,Evening,2.1666666666666665,7.0,0.0,1,11
HAN0571,VietJet Air,2015948,Evening,Evening,2.1666666666666665,7.0,0.0,1,11
HAN0597,VietJet Air,2015948,Evening,Evening,2.1666666666666665,7.0,0.0,1,11
HAN0619,VietJet Air,2015948,Evening,LateNight,2.1666666666666665,7.0,0.0,1,11
HAN0661,VietJet Air,2015948,Evening,LateNight,2.1666666666666665,7.0,0.0,1,11
HAN0523,VietJet Air,2037893,Evening,Evening,2.1666666666666665,7.0,0.0,1,11
HAN0695,VietJet Air,2188738,Evening,LateNight,2.1666666666666665,7.0,0.0,1,11
HAN0352,VietJet Air,2192505,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0544,VietJet Air,2192505,Evening,Evening,2.1666666666666665,7.0,0.0,1,11
HAN0466,VietJet Air,2362080,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,11
HAN0108,Bamboo Airways,2390587,Evening,LateNight,2.1666666666666665,7.0,0.0,1,11
HAN0017,Bamboo Airways,2619835,Morning,Morning,2.1666666666666665,7.0,0.0,1,11
HAN0044,Bamboo Airways,2619835,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,11
HAN0078,Bamboo Airways,2619835,Evening,Evening,2.1666666666666665,7.0,0.0,1,11
HAN0803,Vietnam Airlines,2825806,Morning,Morning,2.0833333333333335,12.0,23.0,1,11
HAN0807,Vietnam Airlines,2825806,Morning,Morning,2.0833333333333335,12.0,23.0,1,11
HAN0835,Vietnam Airlines,2825806,Morning,Morning,2.0833333333333335,12.0,23.0,1,11
HAN0856,Vietnam Airlines,2825806,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0879,Vietnam Airlines,2825806,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0900,Vietnam Airlines,2825806,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0927,Vietnam Airlines,2825806,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0949,Vietnam Airlines,2825806,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0955,Vietnam Airlines,2825806,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN0973,Vietnam Airlines,2825806,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,11
HAN1004,Vietnam Airlines,2825806,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1025,Vietnam Airlines,2825806,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1047,Vietnam Airlines,2825806,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1071,Vietnam Airlines,2825806,Evening,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1097,Vietnam Airlines,2825806,Evening,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1151,Vietnam Airlines,2825806,Evening,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1174,Vietnam Airlines,2825806,Evening,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1199,Vietnam Airlines,2825806,Evening,Evening,2.0833333333333335,12.0,23.0,1,11
HAN1221,Vietnam Airlines,2825806,Evening,LateNight,2.0833333333333335,12.0,23.0,1,11
HAN1238,Vietnam Airlines,2825806,Evening,LateNight,2.0833333333333335,12.0,23.0,1,11
HAN1261,Vietnam Airlines,2825806,Evening,LateNight,2.0833333333333335,12.0,23.0,1,11
HAN1284,Vietnam Airlines,2825806,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,11
HAN1289,Vietnam Airlines,2825806,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,11
HAN1310,Vietnam Airlines,2825806,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,11
HAN1324,Vietnam Airlines,2825806,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,11
HAN0780,Vietnam Airlines,2825806,Morning,Morning,2.1666666666666665,12.0,23.0,1,11
HAN1127,Vietnam Airlines,3296083,Evening,Evening,2.1666666666666665,12.0,23.0,1,11
HAN0179,VietJet Air,2015948,Morning,Morning,2.1666666666666665,7.0,0.0,2,13
HAN1352,Vietravel Airlines,1964078,Morning,Morning,2.1666666666666665,7.0,0.0,2,13
HAN0201,VietJet Air,2015948,Morning,Morning,2.1666666666666665,7.0,0.0,2,13
HAN0217,VietJet Air,2033903,Morning,Morning,2.1666666666666665,7.0,0.0,2,13
HAN0158,VietJet Air,2192505,Morning,Morning,2.1666666666666665,7.0,0.0,2,13
HAN0238,VietJet Air,2192505,Morning,Morning,2.1666666666666665,7.0,0.0,2,13
HAN0261,VietJet Air,2192505,Morning,Morning,2.1666666666666665,7.0,0.0,2,13
HAN0282,VietJet Air,2192505,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,13
HAN0382,VietJet Air,2560583,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,13
HAN0402,VietJet Air,2560583,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,13
HAN0427,VietJet Air,2789010,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,13
HAN0573,VietJet Air,2789010,Evening,Evening,2.1666666666666665,7.0,0.0,2,13
HAN0599,VietJet Air,2789010,Evening,Evening,2.1666666666666665,7.0,0.0,2,13
HAN0621,VietJet Air,2789010,Evening,LateNight,2.1666666666666665,7.0,0.0,2,13
HAN0664,VietJet Air,2789010,Evening,LateNight,2.1666666666666665,7.0,0.0,2,13
HAN0697,VietJet Air,2789010,Evening,LateNight,2.1666666666666665,7.0,0.0,2,13
HAN0723,VietJet Air,2789010,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,13
HAN0752,VietJet Air,2789010,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,13
HAN0019,Bamboo Airways,2852590,Morning,Morning,2.1666666666666665,7.0,0.0,2,13
HAN0046,Bamboo Airways,2852590,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,13
HAN0080,Bamboo Airways,2852590,Evening,Evening,2.1666666666666665,7.0,0.0,2,13
HAN0113,Bamboo Airways,2852590,Evening,LateNight,2.1666666666666665,7.0,0.0,2,13
HAN0354,VietJet Air,2957588,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,13
HAN0468,VietJet Air,2957588,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,13
HAN0546,VietJet Air,2957588,Evening,Evening,2.1666666666666665,7.0,0.0,2,13
HAN0805,Vietnam Airlines,3060944,Morning,Morning,2.0833333333333335,12.0,23.0,2,13
HAN0813,Vietnam Airlines,3060944,Morning,Morning,2.0833333333333335,12.0,23.0,2,13
HAN0837,Vietnam Airlines,3060944,Morning,Morning,2.0833333333333335,12.0,23.0,2,13
HAN0858,Vietnam Airlines,3060944,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,13
HAN0881,Vietnam Airlines,3060944,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,13
HAN0902,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,13
HAN0929,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,13
HAN0951,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,13
HAN0975,Vietnam Airlines,3060944,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,13
HAN1006,Vietnam Airlines,3060944,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,13
HAN1026,Vietnam Airlines,3060944,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,13
HAN1049,Vietnam Airlines,3060944,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,13
HAN1073,Vietnam Airlines,3060944,Evening,Evening,2.0833333333333335,12.0,23.0,2,13
HAN1099,Vietnam Airlines,3060944,Evening,Evening,2.0833333333333335,12.0,23.0,2,13
HAN1201,Vietnam Airlines,3060944,Evening,Evening,2.0833333333333335,12.0,23.0,2,13
HAN1223,Vietnam Airlines,3060944,Evening,LateNight,2.0833333333333335,12.0,23.0,2,13
HAN1240,Vietnam Airlines,3060944,Evening,LateNight,2.0833333333333335,12.0,23.0,2,13
HAN1263,Vietnam Airlines,3060944,Evening,LateNight,2.0833333333333335,12.0,23.0,2,13
HAN1286,Vietnam Airlines,3060944,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,13
HAN1312,Vietnam Airlines,3060944,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,13
HAN1322,Vietnam Airlines,3060944,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,13
HAN0782,Vietnam Airlines,3060944,Morning,Morning,2.1666666666666665,12.0,23.0,2,13
HAN1129,Vietnam Airlines,3060944,Evening,Evening,2.1666666666666665,12.0,23.0,2,13
HAN1265,Vietnam Airlines,3060944,Evening,LateNight,2.1666666666666665,12.0,23.0,2,13
HAN0062,Bamboo Airways,3117758,Afternoon,Evening,2.1666666666666665,7.0,20.0,2,13
HAN1153,Vietnam Airlines,3508433,Evening,Evening,2.0833333333333335,12.0,23.0,2,13
HAN0310,VietJet Air,3701723,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,13
HAN0525,VietJet Air,3701723,Evening,Evening,2.1666666666666665,7.0,0.0,2,13
HAN1176,Vietnam Airlines,3875124,Evening,Evening,2.0833333333333335,12.0,23.0,2,13
HAN0665,VietJet Air,2380035,Evening,LateNight,2.1666666666666665,7.0,0.0,3,14
HAN0698,VietJet Air,2380035,Evening,LateNight,2.1666666666666665,7.0,0.0,3,14
HAN0600,VietJet Air,2530658,Evening,Evening,2.1666666666666665,7.0,0.0,3,14
HAN0547,VietJet Air,2542628,Evening,Evening,2.1666666666666665,7.0,0.0,3,14
HAN0642,VietJet Air,2560583,Evening,LateNight,2.0833333333333335,7.0,0.0,3,14
HAN0202,VietJet Air,2560583,Morning,Morning,2.1666666666666665,7.0,0.0,3,14
HAN0416,VietJet Air,2560583,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,3,14
HAN0428,VietJet Air,2560583,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,3,14
HAN0469,VietJet Air,2560583,Afternoon,Evening,2.1666666666666665,7.0,0.0,3,14
HAN0503,VietJet Air,2560583,Evening,Evening,2.1666666666666665,7.0,0.0,3,14
HAN0724,VietJet Air,2560583,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,3,14
HAN0753,VietJet Air,2560583,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,3,14
HAN0622,VietJet Air,2562715,Evening,LateNight,2.1666666666666665,7.0,0.0,3,14
HAN1353,Vietravel Airlines,2574586,Morning,Morning,2.1666666666666665,7.0,0.0,3,14
HAN0443,VietJet Air,2582528,Afternoon,Evening,2.0833333333333335,7.0,0.0,3,14
HAN0526,VietJet Air,2582528,Evening,Evening,2.1666666666666665,7.0,0.0,3,14
HAN0180,VietJet Air,2789010,Morning,Morning,2.1666666666666665,7.0,0.0,3,14
